Timestamp,Directory,Files Added (GB),Files Deleted (GB),Files Modified (GB),Current Space (GB)
11/17/2024 12:58,/customer,2.657373115,4.167995884,0.311682452,94.56063364
11/17/2024 13:13,/customer,1.903876254,1.655395145,0.979206104,94.80911475
11/17/2024 13:28,/customer,2.663783986,2.729697133,0.589769444,94.7432016
11/17/2024 13:43,/customer,4.212552289,2.108808094,0.787937773,96.8469458
11/17/2024 13:58,/customer,0.204470066,0.966820615,0.456343579,96.08459525
11/17/2024 14:13,/customer,0.697584783,3.768381568,0.254531663,93.01379846
11/17/2024 14:28,/customer,3.682703576,3.112757484,0.826882843,93.58374456
11/17/2024 14:43,/customer,4.612071739,2.397978575,0.925898116,95.79783772
11/17/2024 14:58,/customer,3.638544758,3.774776155,0.415993522,95.66160632
11/17/2024 15:13,/customer,2.056530562,2.820566833,0.613209101,94.89757005
11/17/2024 15:28,/customer,3.681040196,1.28607978,0.065425742,97.29253047
11/17/2024 15:43,/customer,4.899060711,1.383879362,0.099441735,100.8077118
11/17/2024 15:58,/customer,1.925295248,4.123401059,0.637821762,98.609606
11/17/2024 16:13,/customer,4.806629073,3.742509604,0.916066216,99.67372547
11/17/2024 16:28,/customer,4.491234057,3.951122347,0.512171651,100.2138372
11/17/2024 16:43,/customer,4.568289834,0.128597632,0.156239691,104.6535294
11/17/2024 16:58,/customer,2.260947822,3.02261895,0.649303115,103.8918583
11/17/2024 17:13,/customer,0.308471335,3.504090899,0.323873898,100.6962387
11/17/2024 17:28,/customer,4.952748949,2.645721298,0.180018346,103.0032663
11/17/2024 17:43,/customer,0.353995831,3.257033796,0.831726564,100.1002284
11/17/2024 17:58,/customer,1.47159724,2.768164166,0.517262823,98.80366145
11/17/2024 18:13,/customer,2.727471465,2.787986189,0.11607854,98.74314673
11/17/2024 18:28,/customer,1.737194959,2.74508159,0.793490144,97.7352601
11/17/2024 18:43,/customer,1.963840393,3.593431499,0.653960309,96.10566899
11/17/2024 18:58,/customer,2.71935579,2.808732694,0.911747195,96.01629209
11/17/2024 19:13,/customer,2.140961793,2.665286098,0.288566125,95.49196778
11/17/2024 19:28,/customer,3.821393384,0.465969174,0.663450761,98.84739199
11/17/2024 19:43,/customer,2.189528157,3.222009796,0.262713741,97.81491035
11/17/2024 19:58,/customer,4.42510372,1.996951381,0.616421701,100.2430627
11/17/2024 20:13,/customer,1.56844318,4.239182808,0.941792685,97.57232307
11/17/2024 20:28,/customer,4.881692683,2.572085126,0.744014462,99.88193062
11/17/2024 20:43,/customer,1.836077867,1.266988389,0.459285821,100.4510201
11/17/2024 20:58,/customer,1.237209863,3.108378349,0.141634248,98.57985162
11/17/2024 21:13,/customer,4.010300938,4.416237077,0.289346709,98.17391548
11/17/2024 21:28,/customer,2.197691006,2.476081395,0.710443496,97.89552509
11/17/2024 21:43,/customer,0.463060782,1.205049981,0.197611092,97.15353589
11/17/2024 21:58,/customer,4.495121304,1.539574628,0.690607104,100.1090826
11/17/2024 22:13,/customer,2.647530279,0.168514463,0.402395776,102.5880984
11/17/2024 22:28,/customer,3.482004785,0.666587083,0.237732287,105.4035161
11/17/2024 22:43,/customer,3.032641658,2.142094108,0.927088502,106.2940636
11/17/2024 22:58,/customer,1.157995982,3.597823601,0.227154069,103.854236
11/17/2024 23:13,/customer,4.741067453,1.376107706,0.090098785,107.2191958
11/17/2024 23:28,/customer,0.158594309,2.164802712,0.444826869,105.2129874
11/17/2024 23:43,/customer,0.523288873,2.342462931,0.175169615,103.3938133
11/17/2024 23:58,/customer,1.316635387,1.187271703,0.326568531,103.523177
11/18/2024 0:13,/customer,4.696744031,2.168673699,0.979717557,106.0512473
11/18/2024 0:28,/customer,4.628522703,0.760287332,0.662196673,109.9194827
11/18/2024 0:43,/customer,0.818782825,2.3028695,0.958100237,108.435396
11/18/2024 0:58,/customer,4.85759918,2.558289686,0.691662338,110.7347055
11/18/2024 1:13,/customer,4.075074593,1.375428118,0.709527982,113.434352
11/18/2024 1:28,/customer,0.216992291,0.684652587,0.507151065,112.9666917
11/18/2024 1:43,/customer,2.229901278,2.819294143,0.71599255,112.3772988
11/18/2024 1:58,/customer,2.226485138,0.208213471,0.291393246,114.3955705
11/18/2024 2:13,/customer,4.990506313,2.537912711,0.194980127,116.8481641
11/18/2024 2:28,/customer,4.923132129,0.882021087,0.430649732,120.8892751
11/18/2024 2:43,/customer,0.448289386,0.735531519,0.715188033,120.602033
11/18/2024 2:58,/customer,2.007943585,3.55039011,0.681780964,119.0595865
11/18/2024 3:13,/customer,3.759729228,3.38030712,0.060562644,119.4390086
11/18/2024 3:28,/customer,4.824761454,4.481909008,0.37964544,119.781861
11/18/2024 3:43,/customer,1.523689785,0.574722712,0.365180045,120.7308281
11/18/2024 3:58,/customer,0.435147124,3.108771393,0.203354063,118.0572038
11/18/2024 4:13,/customer,2.047073399,0.734003011,0.770128883,119.3702742
11/18/2024 4:28,/customer,3.836136228,2.011513362,0.420864622,121.1948971
11/18/2024 4:43,/customer,3.020168637,1.607256512,0.943386206,122.6078092
11/18/2024 4:58,/customer,2.979739524,0.732877861,0.858154609,124.8546709
11/18/2024 5:13,/customer,3.964289752,3.090118305,0.821593827,125.7288423
11/18/2024 5:28,/customer,1.342929139,0.41560458,0.755975121,126.6561669
11/18/2024 5:43,/customer,2.268854394,3.894017108,0.547868608,125.0310042
11/18/2024 5:58,/customer,1.429363186,3.801701478,0.430712948,122.6586659
11/18/2024 6:13,/customer,2.038376048,2.943289789,0.326002581,121.7537521
11/18/2024 6:28,/customer,1.994041016,0.311925654,0.831497251,123.4358675
11/18/2024 6:43,/customer,4.604393718,2.620033527,0.260618896,125.4202277
11/18/2024 6:58,/customer,3.020807032,1.789397438,0.390365111,126.6516373
11/18/2024 7:13,/customer,0.426786038,4.441758536,0.314048744,122.6366648
11/18/2024 7:28,/customer,1.477248899,0.642884506,0.851660745,123.4710292
11/18/2024 7:43,/customer,2.648777422,0.658296824,0.91722144,125.4615098
11/18/2024 7:58,/customer,0.426942382,1.67013356,0.133890076,124.2183186
11/18/2024 8:13,/customer,1.91141165,0.405468968,0.50223362,125.7242613
11/18/2024 8:28,/customer,2.473052456,3.315834442,0.277956452,124.8814793
11/18/2024 8:43,/customer,1.664657756,2.95751381,0.644758471,123.5886232
11/18/2024 8:58,/customer,0.678596666,3.493941925,0.078494492,120.773278
11/18/2024 9:13,/customer,0.923620464,3.252499106,0.882734707,118.4443993
11/18/2024 9:28,/customer,1.766566411,0.264775577,0.673628535,119.9461902
11/18/2024 9:43,/customer,4.141212785,2.212648004,0.743861659,121.874755
11/18/2024 9:58,/customer,1.330276782,2.573737328,0.791408975,120.6312944
11/18/2024 10:13,/customer,4.770015595,1.923067793,0.207052049,123.4782422
11/18/2024 10:28,/customer,1.243295574,1.214223728,0.812290009,123.5073141
11/18/2024 10:43,/customer,0.963585575,4.406990928,0.287078624,120.0639087
11/18/2024 10:58,/customer,1.708692657,2.57045914,0.184171465,119.2021422
11/18/2024 11:13,/customer,1.895316331,3.93322583,0.558444854,117.1642327
11/18/2024 11:28,/customer,4.439148976,3.314027487,0.70254456,118.2893542
11/18/2024 11:43,/customer,0.1029872,0.404156028,0.84097254,117.9881854
11/18/2024 11:58,/customer,0.697634577,3.022923831,0.738158917,115.6628961
11/18/2024 12:13,/customer,0.96284662,3.448914949,0.686307877,113.1768278
11/18/2024 12:28,/customer,2.719378083,0.740045671,0.59985499,115.1561602
11/18/2024 12:43,/customer,1.823596203,3.803475652,0.390534664,113.1762808
11/18/2024 12:58,/customer,2.084833202,2.933616456,0.940776282,112.3274975
11/18/2024 13:13,/customer,0.760102723,2.515303014,0.712340733,110.5722972
11/18/2024 13:28,/customer,1.336431874,2.331657553,0.222317966,109.5770715
11/18/2024 13:43,/customer,3.554522445,0.379566667,0.064080497,112.7520273
11/18/2024 13:58,/customer,0.740131459,1.312837558,0.77043483,112.1793212
11/18/2024 14:13,/customer,4.074997746,3.945451937,0.291548083,112.308867
11/18/2024 14:28,/customer,0.421952515,1.974127832,0.084374062,110.7566917
11/18/2024 14:43,/customer,0.686986027,3.612654917,0.083147653,107.8310228
11/18/2024 14:58,/customer,3.788024194,3.932216748,0.814509168,107.6868303
11/18/2024 15:13,/customer,1.189912194,4.075820589,0.92987379,104.8009219
11/18/2024 15:28,/customer,0.590365541,3.062039659,0.946367344,102.3292477
11/18/2024 15:43,/customer,0.669202241,1.720216261,0.986230561,101.2782337
11/18/2024 15:58,/customer,0.97406115,4.499339606,0.682184011,97.75295527
11/18/2024 16:13,/customer,2.949656776,1.257431827,0.488054814,99.44518022
11/18/2024 16:28,/customer,0.974927928,2.735562848,0.385138835,97.6845453
11/18/2024 16:43,/customer,4.450702905,4.113780377,0.896750576,98.02146783
11/18/2024 16:58,/customer,0.489515737,2.45697443,0.435638121,96.05400914
11/18/2024 17:13,/customer,1.850899783,3.314288869,0.760245099,94.59062005
11/18/2024 17:28,/customer,2.806177611,0.771542445,0.820056908,96.62525522
11/18/2024 17:43,/customer,3.629978586,0.896393315,0.869211412,99.35884049
11/18/2024 17:58,/customer,4.903663346,2.913407046,0.463186668,101.3490968
11/18/2024 18:13,/customer,3.581151567,1.984016344,0.131787409,102.946232
11/18/2024 18:28,/customer,4.032092853,1.582060248,0.157068741,105.3962646
11/18/2024 18:43,/customer,4.864716757,0.114171056,0.895485243,110.1468103
11/18/2024 18:58,/customer,1.689642657,0.176592234,0.087125011,111.6598607
11/18/2024 19:13,/customer,0.610440545,4.037764938,0.345505855,108.2325363
11/18/2024 19:28,/customer,4.316286541,2.930238058,0.753922058,109.6185848
11/18/2024 19:43,/customer,3.321610583,3.900656888,0.272501748,109.0395385
11/18/2024 19:58,/customer,2.529839358,1.635896731,0.510506384,109.9334812
11/18/2024 20:13,/customer,1.062673939,1.276210294,0.340616891,109.7199448
11/18/2024 20:28,/customer,3.070600927,3.919458783,0.056407999,108.8710869
11/18/2024 20:43,/customer,3.540355114,4.489190139,0.065449047,107.9222519
11/18/2024 20:58,/customer,2.20046317,3.241706995,0.467660224,106.8810081
11/18/2024 21:13,/customer,0.745461441,4.047012541,0.373913962,103.579457
11/18/2024 21:28,/customer,0.13283251,4.280481814,0.491656703,99.43180769
11/18/2024 21:43,/customer,4.22446937,4.215920067,0.383778506,99.44035699
11/18/2024 21:58,/customer,3.627295066,3.786013868,0.816766352,99.28163819
11/18/2024 22:13,/customer,0.515668077,3.014661192,0.401808502,96.78264508
11/18/2024 22:28,/customer,4.902581793,1.912447903,0.87950967,99.77277897
11/18/2024 22:43,/customer,3.283488617,1.202550188,0.608427955,101.8537174
11/18/2024 22:58,/customer,3.922491002,4.445644116,0.117921146,101.3305643
11/18/2024 23:13,/customer,3.438570103,1.073653577,0.73623621,103.6954808
11/18/2024 23:28,/customer,4.66107607,0.762874165,0.309086412,107.5936827
11/18/2024 23:43,/customer,0.598248711,3.705445789,0.127839336,104.4864856
11/18/2024 23:58,/customer,3.62101223,2.618184335,0.266676842,105.4893135
11/19/2024 0:13,/customer,3.025163816,2.817299548,0.992846485,105.6971778
11/19/2024 0:28,/customer,0.216931133,3.408190015,0.698199395,102.5059189
11/19/2024 0:43,/customer,3.687314917,2.657284043,0.69567022,103.5359498
11/19/2024 0:58,/customer,0.765195215,4.083467835,0.894239188,100.2176772
11/19/2024 1:13,/customer,2.623763169,3.048585152,0.199248282,99.79285519
11/19/2024 1:28,/customer,4.723903223,2.536914592,0.576234254,101.9798438
11/19/2024 1:43,/customer,1.071088642,1.424772061,0.990702928,101.6261604
11/19/2024 1:58,/customer,1.372779976,3.044990709,0.633338078,99.95394967
11/19/2024 2:13,/customer,0.135411179,1.01048161,0.14959289,99.07887924
11/19/2024 2:28,/customer,3.759821149,0.804026669,0.951542736,102.0346737
11/19/2024 2:43,/customer,0.692022136,0.599782125,0.239523801,102.1269137
11/19/2024 2:58,/customer,2.483216276,1.994793344,0.543997335,102.6153367
11/19/2024 3:13,/customer,3.43308304,2.688678408,0.360937034,103.3597413
11/19/2024 3:28,/customer,4.319996243,2.953380819,0.591767867,104.7263567
11/19/2024 3:43,/customer,4.168170227,1.825198467,0.325393186,107.0693285
11/19/2024 3:58,/customer,0.324745421,1.59401086,0.792508888,105.800063
11/19/2024 4:13,/customer,4.37603872,1.764509442,0.745149443,108.4115923
11/19/2024 4:28,/customer,0.892593981,3.91333829,0.279842977,105.390848
11/19/2024 4:43,/customer,2.040415984,1.026101746,0.637394601,106.4051622
11/19/2024 4:58,/customer,3.703569305,2.634481975,0.574685296,107.4742496
11/19/2024 5:13,/customer,0.550676676,2.102606776,0.142792391,105.9223195
11/19/2024 5:28,/customer,4.48492067,4.048379762,0.370064645,106.3588604
11/19/2024 5:43,/customer,4.586192452,0.942902786,0.190469087,110.00215
11/19/2024 5:58,/customer,2.346128434,3.026556962,0.829198657,109.3217215
11/19/2024 6:13,/customer,1.017900575,2.256738048,0.355279966,108.082884
11/19/2024 6:28,/customer,0.728808827,2.058386547,0.1500497,106.7533063
11/19/2024 6:43,/customer,0.510607127,1.19924202,0.914880855,106.0646714
11/19/2024 6:58,/customer,4.315519564,3.891263395,0.062662293,106.4889276
11/19/2024 7:13,/customer,4.174650418,3.337620423,0.183676235,107.3259576
11/19/2024 7:28,/customer,3.485706867,0.442758674,0.082350843,110.3689058
11/19/2024 7:43,/customer,0.481675755,2.264791406,0.367629195,108.5857901
11/19/2024 7:58,/customer,2.714125523,0.907630992,0.500841567,110.3922847
11/19/2024 8:13,/customer,2.725511635,3.191249059,0.092098156,109.9265472
11/19/2024 8:28,/customer,1.591984156,0.985803932,0.756933678,110.5327275
11/19/2024 8:43,/customer,2.059094658,4.158865106,0.392285638,108.432957
11/19/2024 8:58,/customer,2.095097546,0.722682355,0.058535777,109.8053722
11/19/2024 9:13,/customer,2.33782267,2.084859774,0.691950507,110.0583351
11/19/2024 9:28,/customer,4.589203435,2.254662705,0.457347842,112.3928758
11/19/2024 9:43,/customer,0.333839762,2.906507279,0.92758068,109.8202083
11/19/2024 9:58,/customer,0.335966371,3.037350279,0.19456535,107.1188244
11/19/2024 10:13,/customer,3.932380641,2.451140657,0.068933253,108.6000644
11/19/2024 10:28,/customer,2.422928376,2.87320152,0.629599179,108.1497913
11/19/2024 10:43,/customer,2.858292051,3.822098277,0.597177705,107.185985
11/19/2024 10:58,/customer,4.709219626,2.638692124,0.589008723,109.2565125
11/19/2024 11:13,/customer,1.004425384,2.290010868,0.55293971,107.970927
11/19/2024 11:28,/customer,2.473083272,4.282143845,0.67556634,106.1618665
11/19/2024 11:43,/customer,2.149940328,3.214714704,0.936690873,105.0970921
11/19/2024 11:58,/customer,1.632030572,1.448918061,0.639525948,105.2802046
11/19/2024 12:13,/customer,3.665309052,0.565059854,0.76971882,108.3804538
11/19/2024 12:28,/customer,1.194947874,1.719991017,0.768646356,107.8554107
11/19/2024 12:43,/customer,1.028466719,3.045297006,0.526601459,105.8385804
11/19/2024 12:58,/customer,4.988605197,0.667633183,0.968763754,110.1595524
11/19/2024 13:13,/customer,4.732383959,2.686343659,0.12583125,112.2055927
11/19/2024 13:28,/customer,3.752429183,3.256426779,0.882445651,112.7015951
11/19/2024 13:43,/customer,0.314949102,0.734746872,0.657083675,112.2817973
11/19/2024 13:58,/customer,4.439611214,4.424314366,0.654451124,112.2970942
11/19/2024 14:13,/customer,1.175984105,1.879285359,0.754371202,111.5937929
11/19/2024 14:28,/customer,0.72931192,0.4330091,0.134043074,111.8900957
11/19/2024 14:43,/customer,4.465031647,4.366120002,0.257184955,111.9890074
11/19/2024 14:58,/customer,1.022516326,1.763242618,0.786700092,111.2482811
11/19/2024 15:13,/customer,3.179268178,2.452858676,0.976771202,111.9746906
11/19/2024 15:28,/customer,2.579384116,2.602612343,0.787006253,111.9514624
11/19/2024 15:43,/customer,3.239144878,1.105403556,0.528906126,114.0852037
11/19/2024 15:58,/customer,2.438329509,3.627020884,0.515786217,112.8965123
11/19/2024 16:13,/customer,1.983204261,0.999672732,0.641281846,113.8800438
11/19/2024 16:28,/customer,0.198875604,3.203334618,0.205796504,110.8755848
11/19/2024 16:43,/customer,0.278359121,4.025066907,0.799713999,107.128877
11/19/2024 16:58,/customer,0.34362183,0.444649962,0.354219998,107.0278489
11/19/2024 17:13,/customer,3.104349012,3.378012341,0.36201243,106.7541856
11/19/2024 17:28,/customer,1.819260804,1.764822061,0.635164711,106.8086243
11/19/2024 17:43,/customer,2.013983993,0.590216328,0.727535875,108.232392
11/19/2024 17:58,/customer,3.746390577,2.378958957,0.967433951,109.5998236
11/19/2024 18:13,/customer,0.130476033,3.522545089,0.312203579,106.2077546
11/19/2024 18:28,/customer,1.283506217,1.076279431,0.941689142,106.4149813
11/19/2024 18:43,/customer,0.796637348,1.785335419,0.46505136,105.4262833
11/19/2024 18:58,/customer,4.877469844,3.627129348,0.305002971,106.6766238
11/19/2024 19:13,/customer,1.136164884,4.329088784,0.925169935,103.4836999
11/19/2024 19:28,/customer,1.690022358,0.726475489,0.836400557,104.4472467
11/19/2024 19:43,/customer,4.422035096,0.113251837,0.352911457,108.75603
11/19/2024 19:58,/customer,4.724068904,0.307742191,0.911200341,113.1723567
11/19/2024 20:13,/customer,4.986760343,0.354361968,0.056169818,117.8047551
11/19/2024 20:28,/customer,0.699986787,0.990282133,0.889775463,117.5144597
11/19/2024 20:43,/customer,1.401645587,2.763700868,0.646630656,116.1524045
11/19/2024 20:58,/customer,1.840594092,3.204018201,0.464296001,114.7889803
11/19/2024 21:13,/customer,2.876794894,3.956502695,0.386782351,113.7092725
11/19/2024 21:28,/customer,2.392853973,0.368158253,0.907058699,115.7339683
11/19/2024 21:43,/customer,0.578661337,4.366886767,0.884433425,111.9457428
11/19/2024 21:58,/customer,1.947301506,2.546036589,0.800582123,111.3470078
11/19/2024 22:13,/customer,3.649090502,0.405301051,0.844177264,114.5907972
11/19/2024 22:28,/customer,3.791957189,3.689423912,0.328374081,114.6933305
11/19/2024 22:43,/customer,0.665907113,4.184761141,0.286541804,111.1744764
11/19/2024 22:58,/customer,0.384141148,3.643016711,0.359414993,107.9156009
11/19/2024 23:13,/customer,4.849966276,4.33297544,0.137912021,108.4325917
11/19/2024 23:28,/customer,2.299969636,1.00892887,0.099664145,109.7236325
11/19/2024 23:43,/customer,4.487061752,4.255263721,0.233414508,109.9554305
11/19/2024 23:58,/customer,1.758212067,0.466528443,0.132684963,111.2471141
11/20/2024 0:13,/customer,2.625914664,1.799464195,0.387624924,112.0735646
11/20/2024 0:28,/customer,2.786901587,4.225011559,0.880950633,110.6354546
11/20/2024 0:43,/customer,2.20530903,1.420814899,0.173525543,111.4199488
11/20/2024 0:58,/customer,1.942592504,1.136561014,0.77192981,112.2259803
11/20/2024 1:13,/customer,2.801297204,3.813989242,0.96262903,111.2132882
11/20/2024 1:28,/customer,0.823861123,0.152794582,0.934706128,111.8843548
11/20/2024 1:43,/customer,4.980620593,1.7464982,0.13010726,115.1184772
11/20/2024 1:58,/customer,3.301307694,4.061055781,0.867285699,114.3587291
11/20/2024 2:13,/customer,4.127269276,3.724924369,0.766972139,114.761074
11/20/2024 2:28,/customer,2.395132239,0.692774658,0.986604318,116.4634316
11/20/2024 2:43,/customer,4.535499696,1.488790224,0.649751226,119.510141
11/20/2024 2:58,/customer,4.968015823,1.513181113,0.557407061,122.9649757
11/20/2024 3:13,/customer,1.30900064,2.831772586,0.232769126,121.4422038
11/20/2024 3:28,/customer,0.883208383,2.269916825,0.28160905,120.0554954
11/20/2024 3:43,/customer,3.195863642,4.299673281,0.084025553,118.9516857
11/20/2024 3:58,/customer,2.72465512,1.148157732,0.501471662,120.5281831
11/20/2024 4:13,/customer,2.786268999,2.593892025,0.450174747,120.7205601
11/20/2024 4:28,/customer,2.381444037,4.405178115,0.683215645,118.696826
11/20/2024 4:43,/customer,0.162408206,2.099909796,0.225029987,116.7593244
11/20/2024 4:58,/customer,0.452910188,4.095408967,0.683517854,113.1168256
11/20/2024 5:13,/customer,4.48737755,1.383872369,0.966289459,116.2203308
11/20/2024 5:28,/customer,1.942353676,2.942833258,0.053269913,115.2198512
11/20/2024 5:43,/customer,0.988374869,1.485767798,0.70672266,114.7224583
11/20/2024 5:58,/customer,0.284988248,4.262907926,0.854303695,110.7445386
11/20/2024 6:13,/customer,2.500603469,3.067729505,0.274213746,110.1774126
11/20/2024 6:28,/customer,2.664998409,3.165438175,0.548370429,109.6769728
11/20/2024 6:43,/customer,0.681232894,3.931423388,0.386353762,106.4267823
11/20/2024 6:58,/customer,3.857027953,1.177375559,0.993311659,109.1064347
11/20/2024 7:13,/customer,1.609151331,0.910378182,0.352702471,109.8052079
11/20/2024 7:28,/customer,0.707407447,3.565041285,0.99012604,106.947574
11/20/2024 7:43,/customer,2.911670027,3.364557393,0.981141187,106.4946867
11/20/2024 7:58,/customer,2.908388851,3.752427212,0.448102835,105.6506483
11/20/2024 8:13,/customer,4.681219308,4.207582728,0.812568615,106.1242849
