Timestamp,Directory,Files Added (GB),Files Deleted (GB),Files Modified (GB),Current Space (GB)
2024-11-16 20:43:09,/scratch,1.4021164911710524,0.5273989766023063,0.24198692696145366,30.749653040417307
2024-11-16 20:58:09,/scratch,0.23991028332327735,0.6039623704428528,0.06553308796877932,30.386490134173332
2024-11-16 21:13:09,/scratch,1.176904805868018,0.6756086995716092,0.11356388802442734,30.88866489443656
2024-11-16 21:28:09,/scratch,0.26131463745171346,1.3149488940884224,0.03791856593115474,29.835923786796336
2024-11-16 21:43:09,/scratch,1.0482852297407235,0.7600298732193272,0.14830044712956333,30.12504182724968
2024-11-16 21:58:09,/scratch,0.10877242274565649,0.610383170219057,0.23689011530592252,29.62430209816023
2024-11-16 22:13:09,/scratch,1.096396993120817,0.6384892274947778,0.1406727705634086,30.08306637930072
2024-11-16 22:28:09,/scratch,0.6888803200598234,0.49166147799045484,0.13708631872676028,30.28115497580455
2024-11-16 22:43:09,/scratch,0.3836709781665376,0.8116000070199604,0.10681828885521008,29.85410140316483
2024-11-16 22:58:09,/scratch,0.902015247562784,1.31396603236223,0.19654027028416352,29.443013703112516
2024-11-16 23:13:09,/scratch,0.11334151393271392,0.680687616692959,0.20431949733329258,28.87651877590959
2024-11-16 23:28:09,/scratch,0.8027416633007839,0.09307933497994765,0.20271763975899343,29.587015878709373
2024-11-16 23:43:09,/scratch,0.19346452130735972,0.7095569469936531,0.1891526345898887,29.071778742124305
2024-11-16 23:58:09,/scratch,0.5673637306390024,0.6617019123576531,0.15925614292571996,28.978280930953794
2024-11-17 00:13:09,/scratch,0.2345515732872738,1.305753265759903,0.29468415406151854,27.90791688209818
2024-11-17 00:28:09,/scratch,1.4031400545175412,0.9649496848189661,0.13187658726227885,28.346913932247745
2024-11-17 00:43:09,/scratch,1.443362573569042,0.6185927322665427,0.16051186896293856,29.17250311956094
2024-11-17 00:58:09,/scratch,0.38549800597145195,1.1107237544194162,0.19966252856409236,28.44812055578028
2024-11-17 01:13:09,/scratch,1.2355470909380013,0.4691568408429525,0.044603785318113716,29.215333029655085
2024-11-17 01:28:09,/scratch,1.052794675671057,0.7763469502894543,0.18575669391359695,29.492625128823672
2024-11-17 01:43:09,/scratch,0.6884063306968609,0.5497459850399761,0.21133460214973046,29.632137837855282
2024-11-17 01:58:09,/scratch,1.0595301416139407,0.2582990923606589,0.14108933593280232,30.434225257776095
2024-11-17 02:13:09,/scratch,0.03658082419073192,1.0140508869661748,0.06395933153446458,29.45763472062726
2024-11-17 02:28:09,/scratch,1.4983047215234881,0.8976740018675095,0.06665968859187235,30.0591167185956
2024-11-17 02:43:09,/scratch,0.4729589818960398,1.060031098779892,0.11288773360199691,29.472913236785253
2024-11-17 02:58:09,/scratch,0.4298940046049307,1.261946020140932,0.24444932276790082,28.641712891862344
2024-11-17 03:13:09,/scratch,0.1694936623938476,0.5430856829478713,0.035577752851782767,28.26894849903947
2024-11-17 03:28:09,/scratch,0.116358002536991,0.6644830368676629,0.2835057863249702,27.721640297478654
2024-11-17 03:43:09,/scratch,1.010634556027278,1.0505190037187122,0.29524285374745807,27.682556844912693
2024-11-17 03:58:09,/scratch,0.5404363860851137,1.3299073127075591,0.16796887234767408,26.89388576101908
2024-11-17 04:13:09,/scratch,0.3205987481692275,0.14911901003975775,0.04568546835150076,27.06614253205025
2024-11-17 04:28:09,/scratch,1.3773388415476082,1.1877803854390137,0.2669453602732061,27.25648297540408
2024-11-17 04:43:09,/scratch,0.46369240675415757,0.3492675483608491,0.14266863266921911,27.371695297553075
2024-11-17 04:58:09,/scratch,1.3242474728672142,1.2999748840695444,0.12952163031609387,27.39675865584568
2024-11-17 05:13:09,/scratch,1.435168641756961,0.39423670163378555,0.250621133402087,28.438482066679697
2024-11-17 05:28:09,/scratch,0.7413452938839414,0.5215929668458216,0.08236721942589836,28.659055935261225
2024-11-17 05:43:09,/scratch,0.5509647836993483,0.37846371278446894,0.13021104446446127,28.832384895823832
2024-11-17 05:58:09,/scratch,0.4457507392113905,0.1027427953588283,0.026529953607258672,29.1762257123119
2024-11-17 06:13:09,/scratch,1.4763220499672312,1.3373252070659307,0.08040903085688329,29.316065335932237
2024-11-17 06:28:09,/scratch,1.0655776938741794,1.081333598882085,0.13584565122956893,29.30115622657239
2024-11-17 06:43:09,/scratch,0.6875733812618108,0.7795429396991443,0.25774777339390303,29.210033008686366
2024-11-17 06:58:09,/scratch,0.05387668476913566,0.4099984453236201,0.13335648365573124,28.854754932292487
2024-11-17 07:13:09,/scratch,0.7276246046408152,0.820185884272222,0.2680345813022605,28.763027051122577
2024-11-17 07:28:09,/scratch,0.12454783600638127,1.051314716328821,0.1866258913645101,27.837090895934463
2024-11-17 07:43:09,/scratch,0.8894448550082523,0.5375062812630339,0.12431352007121861,28.189833428983533
2024-11-17 07:58:09,/scratch,1.0185831945517643,0.3198596256968427,0.11226965161332009,28.889371121139707
2024-11-17 08:13:09,/scratch,0.8567018471628078,0.0412947573021843,0.2491279353699358,29.705612512878087
2024-11-17 08:28:09,/scratch,0.5624224236944614,0.19995493061688593,0.09839920652204208,30.068937855456436
2024-11-17 08:43:09,/scratch,1.395014181249303,0.4336340276653009,0.22680118655936382,31.031186325707264
2024-11-17 08:58:09,/scratch,1.161697477333593,0.17999407273330717,0.04394810407119167,32.0137858084573
2024-11-17 09:13:09,/scratch,0.9297504011754414,0.7053296551205017,0.15517722299666564,32.23913098019467
2024-11-17 09:28:09,/scratch,0.9969485890384138,1.3189003656662783,0.09513952150125123,31.91811010940477
2024-11-17 09:43:09,/scratch,0.11220707972348774,0.9904704590380126,0.2682957699015755,31.04076833982979
2024-11-17 09:58:09,/scratch,1.110844021860255,0.726605159285513,0.2734960655493889,31.425903453728075
2024-11-17 10:13:09,/scratch,0.2257441362744435,0.8848933131405641,0.28068002969808675,30.76766162213274
2024-11-17 10:28:09,/scratch,0.47117466245227796,0.11281098166952375,0.17492320123596203,31.12691361743282
2024-11-17 10:43:09,/scratch,0.7749346886613168,0.8896862429057147,0.25752394070519524,31.01306072397364
2024-11-17 10:58:09,/scratch,0.5832688861822556,0.6026672163904749,0.0882796794626859,30.994557741670143
2024-11-17 11:13:09,/scratch,0.18006172840259668,0.5250798444901833,0.21570462350491038,30.650434413473135
2024-11-17 11:28:09,/scratch,0.14378749434801824,1.1458495347149382,0.1860875574764934,29.64925720088951
2024-11-17 11:43:09,/scratch,0.8918220035581638,0.11262476438222238,0.18960356918624044,30.429310340795826
2024-11-17 11:58:09,/scratch,1.2930007142888444,1.251915749200046,0.028938505401835776,30.47127369946297
2024-11-17 12:13:09,/scratch,0.04818912014872263,0.4961963466560033,0.06655057147549989,30.02414605248689
2024-11-17 12:28:09,/scratch,0.37633865955155793,0.6381206523569575,0.1612697979684853,29.763230707471944
2024-11-17 12:43:09,/scratch,0.2842885980141748,1.1552816131745953,0.22346272401840372,28.893096783975754
2024-11-17 12:58:09,/scratch,0.7992188048162805,1.2535464705045054,0.09374012076046914,28.439603070166083
2024-11-17 13:13:09,/scratch,0.5726172261417848,0.49788308131686915,0.2945098357973967,28.51515805382466
2024-11-17 13:28:09,/scratch,0.8011931537754389,0.821018020604163,0.17738647111629421,28.49615618278368
2024-11-17 13:43:09,/scratch,1.267056743187733,0.6342899344716012,0.23699690832433878,29.12974541512482
2024-11-17 13:58:09,/scratch,0.061502537064520114,0.2908099054986613,0.1372635533326364,28.901278731984043
2024-11-17 14:13:09,/scratch,0.20983253385994635,1.1335239417881648,0.07656277061642765,27.978421391722904
2024-11-17 14:28:09,/scratch,1.1077840887039603,0.9363401482368563,0.24873238847926007,28.150672743635
2024-11-17 14:43:09,/scratch,1.3873848442530992,0.7213502564884976,0.27852494184489673,28.817519690293306
2024-11-17 14:58:09,/scratch,1.0945639633890627,1.1355457260690796,0.12514110691835093,28.777369506065714
2024-11-17 15:13:09,/scratch,0.618672943959829,0.8485205223830203,0.18447373773790637,28.54835232353074
2024-11-17 15:28:09,/scratch,1.10741154584748,0.38690683101065976,0.019682811871943318,29.26968080199646
2024-11-17 15:43:09,/scratch,1.4738858170174158,0.41634106718224095,0.02991711507886414,30.328070105047495
2024-11-17 15:58:09,/scratch,0.57924312500689,1.2405638655993825,0.1918946566530407,29.667624431397847
2024-11-17 16:13:09,/scratch,1.4461611429699508,1.1260015875343437,0.27561506105490846,29.988639972996687
2024-11-17 16:28:09,/scratch,1.3513078442526694,1.1888007957560176,0.15410053458529166,30.15201224480474
2024-11-17 16:43:09,/scratch,1.3745317902670908,0.03869315213232972,0.04701024461859805,31.488720794720592
2024-11-17 16:58:09,/scratch,0.6803058538542192,0.9094882002345375,0.19537147454973317,31.2604468991162
2024-11-17 17:13:09,/scratch,0.09281988160893427,1.0543906850609812,0.09745455554619831,30.299777934711525
2024-11-17 17:28:09,/scratch,1.4903389089820451,0.7961278539945129,0.05416958305614372,30.994863088993274
2024-11-17 17:43:09,/scratch,0.10652447455784327,0.9801070622380589,0.2502832731331342,30.122174626888963
2024-11-17 17:58:09,/scratch,0.44284602010093954,0.8330203746506265,0.15565929055258865,29.732869197932857
2024-11-17 18:13:09,/scratch,0.8207984438661555,0.8390095938617842,0.034932385624431,29.715515718609574
2024-11-17 18:28:09,/scratch,0.5228021878430208,0.8261218198187849,0.23879782805222768,29.413053232004707
2024-11-17 18:43:09,/scratch,0.5910273126590633,1.0814606775441142,0.19681253411753324,28.92346826347467
2024-11-17 18:58:09,/scratch,0.8184269494818895,0.8453261392311094,0.2744026649561065,28.897403324324337
2024-11-17 19:13:09,/scratch,0.6443700285600363,0.8021770796673289,0.08685038779515061,28.740429747974744
2024-11-17 19:28:09,/scratch,1.150166430518684,0.1402478226095505,0.1996860090155381,29.751177279215327
2024-11-17 19:43:09,/scratch,0.6590251677063694,0.9697913859270488,0.0790740993274744,29.44126911127237
2024-11-17 19:58:09,/scratch,1.3319485373439008,0.6010788986699637,0.18554186193664232,30.172987837709794
2024-11-17 20:13:09,/scratch,0.4721122892734431,1.2760234638922394,0.28348613827158126,29.369946828565762
2024-11-17 20:28:09,/scratch,1.4694657740551564,0.774237811870275,0.2239599782362287,30.06602177272171
2024-11-17 20:43:09,/scratch,0.552704064794812,0.3813943000044977,0.13825619535178196,30.23819856815979
2024-11-17 20:58:09,/scratch,0.37244097956420086,0.9357244163066938,0.042636580690769685,29.675787102077894
2024-11-17 21:13:09,/scratch,1.207267678179148,1.329471370136102,0.08710541543203136,29.554439137999548
2024-11-17 21:28:09,/scratch,0.6616156404237633,0.7454251636923795,0.21387926128853302,29.471481818858322
2024-11-17 21:43:09,/scratch,0.13940862884217106,0.3627911756798563,0.05949260321543706,29.248949059564797
2024-11-17 21:58:09,/scratch,1.3533358697083138,0.4635162050049995,0.20791949817744584,30.1396120709338
2024-11-17 22:13:09,/scratch,0.7971088559345052,0.05073572590193613,0.1211518671223522,30.886854203419183
2024-11-17 22:28:09,/scratch,1.0483796524189706,0.20069941820877116,0.07157764200914525,31.735424959316706
2024-11-17 22:43:09,/scratch,0.9131094491785546,0.6449711477820501,0.27914055378437086,32.00447822179032
2024-11-17 22:58:09,/scratch,0.34867540465722546,1.0833134308867858,0.06839664240582341,31.270762887085343
2024-11-17 23:13:09,/scratch,1.427588088520339,0.41436132023368893,0.027129745409744162,32.28489116783739
2024-11-17 23:28:09,/scratch,0.047755885251873985,0.6518649416893506,0.1339461742586413,31.68171283358532
2024-11-17 23:43:09,/scratch,0.1575771789832337,0.7053822834987988,0.052748558612288686,31.13482103625168
2024-11-17 23:58:09,/scratch,0.3964878317750463,0.35753162014167544,0.09834191763372602,31.17467476362551
2024-11-18 00:13:09,/scratch,1.4144048950350503,0.653087048426535,0.29503786007120203,31.936891248923125
2024-11-18 00:28:09,/scratch,1.393900504695642,0.2289639618321301,0.19942351722969526,33.102748375530695
2024-11-18 00:43:09,/scratch,0.24658725127157413,0.6935395350992152,0.2885445279514389,32.65675025387916
2024-11-18 00:58:09,/scratch,1.4629722530994376,0.7704849015755064,0.20830924323415634,33.350178884882354
2024-11-18 01:13:09,/scratch,1.227333229746855,0.4142522048122875,0.21369603171587012,34.16422114858
2024-11-18 01:28:09,/scratch,0.06535574239204361,0.2062099895917093,0.15274844196099027,34.02435157457461
2024-11-18 01:43:09,/scratch,0.6716416191694756,0.8491655222127019,0.21565546447649642,33.84780828517449
2024-11-18 01:58:09,/scratch,0.670632012237266,0.06271527123717868,0.08776956794833986,34.45670052356016
2024-11-18 02:13:09,/scratch,1.5032167452107728,0.764458082242971,0.05873099297831895,35.19645220363289
2024-11-18 02:28:09,/scratch,1.4829653473518518,0.2656858832943169,0.12972201705412,36.41474597467035
2024-11-18 02:43:09,/scratch,0.1350393947787113,0.22156610059854406,0.2154379784870222,36.32926865491934
2024-11-18 02:58:09,/scratch,0.6048755749390498,1.0695242012691972,0.20538059724443483,35.86566692123674
2024-11-18 03:13:09,/scratch,1.1326184298507886,1.0183175200229402,0.018244496643857903,35.98100133441938
2024-11-18 03:28:09,/scratch,1.4535012694825507,1.3502139940863287,0.11437148446029115,36.08532540676507
2024-11-18 03:43:09,/scratch,0.459038000658628,0.17314519481350946,0.11001682849291479,36.37225798570937
2024-11-18 03:58:09,/scratch,0.13109940314923468,0.9365983395943089,0.06126570706020695,35.56780705992486
2024-11-18 04:13:09,/scratch,0.61675194047279,0.2211438933782687,0.23202806662545974,35.96443990913595
2024-11-18 04:28:09,/scratch,1.1558025375957406,0.6060557055235117,0.126803733981464,36.51522294150521
2024-11-18 04:43:09,/scratch,0.9099831022977904,0.48426973564818415,0.2842442292354222,36.941988347192
2024-11-18 04:58:09,/scratch,0.8978275921251304,0.22082398803694042,0.25857122063426585,37.62005625517956
2024-11-18 05:13:09,/scratch,1.1945175857936627,0.9311127308598355,0.2475621956074371,37.88454491802025
2024-11-18 05:28:09,/scratch,0.4046623194968667,0.1252333488458062,0.22779656579648352,38.16506528487199
2024-11-18 05:43:09,/scratch,0.6836893354666169,1.17341067623733,0.16509297623155633,37.676443389994326
2024-11-18 05:58:09,/scratch,0.4307321442071399,1.1456255798736903,0.12979340257880675,36.962635292905574
2024-11-18 06:13:09,/scratch,0.6142731154335048,0.8869726415326035,0.09824223626945217,36.69100051216995
2024-11-18 06:28:09,/scratch,0.6009298781881646,0.09400280306565194,0.25058237902050823,37.19898447750194
2024-11-18 06:43:09,/scratch,1.3876331693870956,0.7896035067135115,0.07854311494000976,37.79808563208085
2024-11-18 06:58:09,/scratch,0.9104114526296625,0.5392889727198115,0.11764831850734361,38.17029682924493
2024-11-18 07:13:09,/scratch,0.1286285697460997,1.3386966699287073,0.09465080188807024,36.96132813563593
2024-11-18 07:28:09,/scratch,0.4452392277442233,0.19376382764553257,0.25668847840994247,37.213868090116414
2024-11-18 07:43:09,/scratch,0.7983580697666166,0.19841477719346765,0.27645627460840494,37.814883179817805
2024-11-18 07:58:09,/scratch,0.12868680855654582,0.503403191024067,0.04035646780998206,37.441255872955956
2024-11-18 08:13:09,/scratch,0.5761446017864954,0.12221792045656718,0.15138507133623333,37.896260838301465
2024-11-18 08:28:09,/scratch,0.74545786931282,0.9994995747122358,0.0837850503627759,37.643310489336734
2024-11-18 08:43:09,/scratch,0.5017960523350964,0.8915158383264492,0.19435662022406747,37.25467474396422
2024-11-18 08:58:09,/scratch,0.20456272933785044,1.053247580093144,0.023662137250245994,36.407062711118975
2024-11-18 09:13:09,/scratch,0.2784330855972354,0.9804929597556544,0.26610773341774663,35.70605121610967
2024-11-18 09:28:09,/scratch,0.5325615006158475,0.07982110244207832,0.20307678279796734,36.15981977747211
2024-11-18 09:43:09,/scratch,1.2484750003253484,0.6670595934524306,0.22425621031260504,36.74227638391246
2024-11-18 09:58:09,/scratch,0.4010576642108095,0.7759415896172202,0.2385974402577213,36.368450399087216
2024-11-18 10:13:09,/scratch,1.4381265768905531,0.5797915849226921,0.062424754953717486,37.22783253770789
2024-11-18 10:28:09,/scratch,0.37485577411347504,0.36609056186858874,0.24490684790273382,37.237669609694166
2024-11-18 10:43:09,/scratch,0.29053108821252105,1.3287536710262204,0.08655719553577601,36.200519138981626
2024-11-18 10:58:09,/scratch,0.5152034673599633,0.7750425193792231,0.05553121389671474,35.94172230839206
2024-11-18 11:13:09,/scratch,0.5714905215108944,1.18597684410242,0.16838663595066217,35.3282707266184
2024-11-18 11:28:09,/scratch,1.3385652602991323,0.9993001112939888,0.21184279835250155,35.66855292625478
2024-11-18 11:43:09,/scratch,0.031055289542495108,0.12187128547724535,0.253591181336097,35.57876374763085
2024-11-18 11:58:09,/scratch,0.21037437138683562,0.911574227117275,0.22259464086369912,34.878588094898504
2024-11-18 12:13:09,/scratch,0.2903584337526123,1.0400634142177885,0.2069647192306079,34.12988713262887
2024-11-18 12:28:09,/scratch,0.8200860588821296,0.2231764466622161,0.18089897760439114,34.72777918259008
2024-11-18 12:43:09,/scratch,0.54995988965069,1.1470516589383692,0.11777738973383671,34.131687032748665
2024-11-18 12:58:09,/scratch,0.6287618051131746,0.8847451088798264,0.28372734706745134,33.876686161974725
2024-11-18 13:13:09,/scratch,0.2292448699818997,0.7586084021325188,0.21483998631855633,33.34829769490663
2024-11-18 13:28:09,/scratch,0.4030757417326154,0.7032416813647111,0.06705241072016191,33.04909158424341
2024-11-18 13:43:09,/scratch,1.0720958060473638,0.11448284213513342,0.019327612332088684,34.00765573801272
2024-11-18 13:58:09,/scratch,0.22324086638117427,0.3959823492938901,0.23238106818724238,33.835893005337105
2024-11-18 14:13:09,/scratch,1.2291494937006149,1.190074339410028,0.087940215206982,33.875941938457665
2024-11-18 14:28:09,/scratch,0.12727802032920982,0.5954771530369246,0.02545064465125669,33.40871770910953
2024-11-18 14:43:09,/scratch,0.20722885803029048,1.0897548467941902,0.025081431812924847,32.52715314996114
2024-11-18 14:58:09,/scratch,1.1426877496990182,1.186184585154872,0.245703195279358,32.48459234768945
2024-11-18 15:13:09,/scratch,0.35895684521300014,1.2295392110300591,0.2805119265885198,31.614944763385086
2024-11-18 15:28:09,/scratch,0.17809872956677958,0.9237418773177231,0.28549569700549987,30.870211345858685
2024-11-18 15:43:09,/scratch,0.2018876273455791,0.5189617701362748,0.29753000802097,30.554025477788045
2024-11-18 15:58:09,/scratch,0.29386714643676676,1.357417951481978,0.20580994180790857,29.491353824077294
2024-11-18 16:13:09,/scratch,0.8899155460856212,0.37936892851458104,0.1472468151076792,30.0027489916073
2024-11-18 16:28:09,/scratch,0.2941455727476945,0.8253468569613864,0.11620026465095687,29.472410946805272
2024-11-18 16:43:09,/scratch,1.3428605171375607,1.2412046730112944,0.2705664629534956,29.57491474705396
2024-11-18 16:58:09,/scratch,0.14770032551085335,0.7413365816393189,0.13144397094484098,28.98212937172264
2024-11-18 17:13:09,/scratch,0.5584833025771984,1.0000406344744561,0.22939339956024957,28.54140584198803
2024-11-18 17:28:09,/scratch,0.8467494787008008,0.23280891425510875,0.2474479008228471,29.156167505566117
2024-11-18 17:43:09,/scratch,1.0953586424641173,0.2704897953699288,0.26228756172628875,29.981875113556296
2024-11-18 17:58:09,/scratch,1.479740007728106,0.879155982009989,0.1397722059331006,30.583321629209223
2024-11-18 18:13:09,/scratch,1.0806870926587695,0.5987182654028751,0.03976959628018012,31.06617022293029
2024-11-18 18:28:09,/scratch,1.216803021023192,0.4774333727216162,0.04740012823845756,31.80643350171809
2024-11-18 18:43:09,/scratch,1.46811408661401,0.034455476757017794,0.2702468745519194,33.241007009705434
2024-11-18 18:58:09,/scratch,0.5099288738787707,0.05329498436228031,0.02629405603283428,33.69859703472816
2024-11-18 19:13:09,/scratch,0.1842343477067445,1.2186198902890382,0.1042755863892051,32.66518076177036
2024-11-18 19:28:09,/scratch,1.3027167252154348,0.8843875611919434,0.2275444101338952,33.084449444338546
2024-11-18 19:43:09,/scratch,1.0025381941731748,1.1773076387470276,0.08224727247619837,32.91063154998024
2024-11-18 19:58:09,/scratch,0.7635854540159253,0.49376532307299814,0.15408695712498732,33.18139820469509
2024-11-18 20:13:09,/scratch,0.32075779707795177,0.3852116697143874,0.1028118969008586,33.117898615749226
2024-11-18 20:28:09,/scratch,0.9268576913314077,1.183084550854032,0.0170266956528131,32.86262418630298
2024-11-18 20:43:09,/scratch,1.0686832355546065,1.3550963359306119,0.019756294668436543,32.57715614744557
2024-11-18 20:58:09,/scratch,0.6642457183341528,0.978562159411101,0.14117087069273407,32.263776531472075
2024-11-18 21:13:09,/scratch,0.22503617264002576,1.221691910667375,0.11287527728799691,31.26804857997331
2024-11-18 21:28:09,/scratch,0.04009996689610567,1.2922076046240192,0.1484231349563225,30.016840069476245
2024-11-18 21:43:09,/scratch,1.2753350325785977,1.2727540631709637,0.11585979931632683,30.020284162214512
2024-11-18 21:58:09,/scratch,1.095084158997614,1.1430015305619792,0.2465826125289283,29.973229988193484
2024-11-18 22:13:09,/scratch,0.1556852059681961,0.9101555230897989,0.12130989335682607,29.219621490847842
2024-11-18 22:28:09,/scratch,1.4801796645570655,0.577403216249148,0.265540154849702,30.12323806628316
2024-11-18 22:43:09,/scratch,0.99137414126541,0.3630824707942311,0.18370087772537605,30.75239581990509
2024-11-18 22:58:09,/scratch,1.184340317044043,1.3422989522806035,0.03560461138484049,30.595321331520918
2024-11-18 23:13:09,/scratch,1.03825713936497,0.3241837327136855,0.22230243330758842,31.310274343764924
2024-11-18 23:28:09,/scratch,1.4074264852427074,0.23035223821609913,0.09332960812073936,32.488248725173534
2024-11-18 23:43:09,/scratch,0.1806482610065834,1.118903100689514,0.03860259679439721,31.550927858430818
2024-11-18 23:58:09,/scratch,1.0934388233041512,0.7906143962452344,0.08052853563976682,31.854659286233094
2024-11-19 00:13:09,/scratch,0.913536448177808,0.850765769769571,0.29981895403992626,31.918345670487938
2024-11-19 00:28:09,/scratch,0.06551056598460747,1.02923196553359,0.21084773232612955,30.9555417811629
2024-11-19 00:43:09,/scratch,1.1135563018595467,0.8024905543343831,0.2100899908321201,31.267497337011996
2024-11-19 00:58:09,/scratch,0.23109294017316975,1.2332285542198023,0.270064892360187,30.266260472529517
2024-11-19 01:13:09,/scratch,0.7924129181583444,0.9207150573044048,0.06017574837834777,30.13882827849778
2024-11-19 01:28:09,/scratch,1.4267253891569127,0.7662054635313373,0.17403574985022013,30.80021446154686
2024-11-19 01:43:09,/scratch,0.3235022414065431,0.430325686547135,0.29922324372663944,30.694276258106076
2024-11-19 01:58:09,/scratch,0.41463436872647946,0.9197087823810884,0.19129338916427258,30.190084015982716
2024-11-19 02:13:09,/scratch,0.04090075858232642,0.30521456681865256,0.04518432466345004,29.926637863559467
2024-11-19 02:28:09,/scratch,1.1356813935657706,0.24286211812228817,0.287420421778321,30.820317198718538
2024-11-19 02:43:09,/scratch,0.20903633918696646,0.1811737707981752,0.07235198967157659,30.849065484761113
2024-11-19 02:58:09,/scratch,0.7501166942925338,0.6025765068936048,0.16432780606047925,30.997492190508357
2024-11-19 03:13:09,/scratch,1.0370771681896507,0.8122049357001344,0.10903306250270807,31.223255181128586
2024-11-19 03:28:09,/scratch,1.305036365001534,0.8921927595284466,0.17876834656062782,31.63699600657813
2024-11-19 03:43:09,/scratch,1.2592071201821393,0.5513937243297048,0.098301507380521,32.345718485388154
2024-11-19 03:58:09,/scratch,0.09810863621144786,0.48156562470697456,0.23942436475306977,31.963190918146733
2024-11-19 04:13:09,/scratch,1.3220803090496933,0.5330901614879248,0.22512310079993209,32.75309946903345
2024-11-19 04:28:09,/scratch,0.26967650612815647,1.182324124957162,0.0845480452315524,31.84139292305438
2024-11-19 04:43:09,/scratch,0.6164819336333548,0.3100216785300176,0.19257948334916788,32.148768029268844
2024-11-19 04:58:09,/scratch,1.1190116040490155,0.7959931780398096,0.17363776979961887,32.47271011120029
2024-11-19 05:13:09,/scratch,0.16638848742434065,0.6353084778621767,0.04314511755322439,32.00472305695664
2024-11-19 05:28:09,/scratch,1.3551701700990733,1.223264332797114,0.11181927284933098,32.13754835883734
2024-11-19 05:43:09,/scratch,1.3858104101160489,0.2849170656554309,0.057554070583345204,33.239364957294306
2024-11-19 05:58:09,/scratch,0.7089503205037702,0.9145614098434119,0.25056627112036517,33.03470874772937
2024-11-19 06:13:09,/scratch,0.3075968300551533,0.6819580288740662,0.10736116465978318,32.66129652218751
2024-11-19 06:28:09,/scratch,0.22024324393168535,0.6220365524850081,0.04534444622661582,32.26044143311375
2024-11-19 06:43:09,/scratch,0.15430795576762713,0.3624167680762478,0.27648144176306905,32.053259298811426
2024-11-19 06:58:09,/scratch,1.3042084514801255,1.1759924922128693,0.01893739344402539,32.18239595835151
2024-11-19 07:13:09,/scratch,1.261672126207832,1.0087030611630263,0.055511039939518884,32.43628940644842
2024-11-19 07:28:09,/scratch,1.0534883332901777,0.13381535382160817,0.024888969631661477,33.35689403485444
2024-11-19 07:43:09,/scratch,0.14558147957816286,0.6845096108155146,0.111112094650057,32.81892396703539
2024-11-19 07:58:09,/scratch,0.8203397274250604,0.27432989160292603,0.15137849399385128,33.36587638784135
2024-11-19 08:13:09,/scratch,0.8238048189813125,0.9645771894993433,0.027837307103745833,33.22606228368329
2024-11-19 08:28:09,/scratch,0.4812020859053367,0.2979746417573873,0.22879503119034197,33.41024395133163
2024-11-19 08:43:09,/scratch,0.6224114076900358,1.2571180616942306,0.11857786868831657,32.776496782808934
2024-11-19 08:58:09,/scratch,0.6333123425093957,0.2184545803128194,0.01769436943074651,33.19229580331299
