Timestamp,Directory,Files Added (GB),Files Deleted (GB),Files Modified (GB),Current Space (GB)
11/17/2024 3:43,/info,2.018349047,2.098002703,0.589632651,55.28512942
11/17/2024 3:58,/info,1.079280085,2.655895335,0.335442734,53.70851417
11/17/2024 4:13,/info,0.640234181,0.297789956,0.091233664,54.05095839
11/17/2024 4:28,/info,2.750459675,2.371923273,0.533073218,54.42949479
11/17/2024 4:43,/info,0.925938035,0.697445338,0.284892121,54.65798749
11/17/2024 4:58,/info,2.644286735,2.595818691,0.258631665,54.70645553
11/17/2024 5:13,/info,2.865693798,0.787197851,0.500431383,56.78495148
11/17/2024 5:28,/info,1.480249205,1.041468234,0.164463189,57.22373245
11/17/2024 5:43,/info,1.100083363,0.755659247,0.25998577,57.56815657
11/17/2024 5:58,/info,0.889982122,0.205135389,0.052969479,58.2530033
11/17/2024 6:13,/info,2.947526866,2.670014971,0.160539348,58.53051519
11/17/2024 6:28,/info,2.127400428,2.158856716,0.2712126,58.49905891
11/17/2024 6:43,/info,1.372684193,1.556293917,0.514572413,58.31544918
11/17/2024 6:58,/info,0.107557302,0.818504825,0.266227656,57.60450166
11/17/2024 7:13,/info,1.452559285,1.637339658,0.535078277,57.41972129
11/17/2024 7:28,/info,0.248628056,2.098682258,0.372551093,55.56966708
11/17/2024 7:43,/info,1.775499,1.0729635,0.248153137,56.27220258
11/17/2024 7:58,/info,2.033224663,0.638481455,0.224104841,57.66694579
11/17/2024 8:13,/info,1.710039034,0.082427331,0.497277431,59.29455749
11/17/2024 8:28,/info,1.122603538,0.399113021,0.196406282,60.01804801
11/17/2024 8:43,/info,2.784388686,0.865514987,0.452685475,61.93692171
11/17/2024 8:58,/info,2.318631562,0.359250103,0.087716005,63.89630317
11/17/2024 9:13,/info,1.855634896,1.407726547,0.309709218,64.34421152
11/17/2024 9:28,/info,1.989694409,2.632240732,0.18987797,63.7016652
11/17/2024 9:43,/info,0.22393467,1.976708383,0.535445043,61.94889148
11/17/2024 9:58,/info,2.216877112,1.450063479,0.545807653,62.71570512
11/17/2024 10:13,/info,0.450497595,1.765903274,0.560128296,61.40029944
11/17/2024 10:28,/info,0.940254429,0.225120393,0.349068674,62.11543347
11/17/2024 10:43,/info,1.546379285,1.775365584,0.513888065,61.88644717
11/17/2024 10:58,/info,1.163877289,1.202585467,0.176156686,61.847739
11/17/2024 11:13,/info,0.359291763,1.047734378,0.430412921,61.15929638
11/17/2024 11:28,/info,0.286902561,2.286340459,0.371304869,59.15985848
11/17/2024 11:43,/info,1.779421999,0.224716348,0.378309529,60.71456413
11/17/2024 11:58,/info,2.579805715,2.497832653,0.057738345,60.7965372
11/17/2024 12:13,/info,0.096144556,0.989986476,0.132778418,59.90269528
11/17/2024 12:28,/info,0.750830658,1.273110102,0.321748259,59.38041583
11/17/2024 12:43,/info,0.567165846,2.304827833,0.445816068,57.64275384
11/17/2024 12:58,/info,1.594423869,2.500797531,0.187009471,56.73638018
11/17/2024 13:13,/info,1.142325752,0.993237087,0.587523662,56.88546885
11/17/2024 13:28,/info,1.598270391,1.63781828,0.353861667,56.84592096
11/17/2024 13:43,/info,2.527531373,1.265284856,0.472762664,58.10816748
11/17/2024 13:58,/info,0.12268204,0.580092369,0.273806147,57.65075715
11/17/2024 14:13,/info,0.41855087,2.261028941,0.152718998,55.80827908
11/17/2024 14:28,/info,2.209622146,1.86765449,0.496129706,56.15024673
11/17/2024 14:43,/info,2.767243044,1.438787145,0.555538869,57.47870263
11/17/2024 14:58,/info,2.183126855,2.264865693,0.249596113,57.39696379
11/17/2024 15:13,/info,1.233918337,1.6923401,0.36792546,56.93854203
11/17/2024 15:28,/info,2.208624118,0.771647868,0.039255445,58.37551828
11/17/2024 15:43,/info,2.939436427,0.830327617,0.059665041,60.48462709
11/17/2024 15:58,/info,1.155177149,2.474040636,0.382693057,59.1657636
11/17/2024 16:13,/info,2.883977444,2.245505763,0.549639729,59.80423528
11/17/2024 16:28,/info,2.694740434,2.370673408,0.30730299,60.12830231
11/17/2024 16:43,/info,2.740973901,0.077158579,0.093743815,62.79211763
11/17/2024 16:58,/info,1.356568693,1.81357137,0.389581869,62.33511495
11/17/2024 17:13,/info,0.185082801,2.102454539,0.194324339,60.41774322
11/17/2024 17:28,/info,2.971649369,1.587432779,0.108011008,61.80195981
11/17/2024 17:43,/info,0.212397498,1.954220278,0.499035938,60.06013703
11/17/2024 17:58,/info,0.882958344,1.6608985,0.310357694,59.28219687
11/17/2024 18:13,/info,1.636482879,1.672791714,0.069647124,59.24588804
11/17/2024 18:28,/info,1.042316976,1.647048954,0.476094086,58.64115606
11/17/2024 18:43,/info,1.178304236,2.156058899,0.392376186,57.6634014
11/17/2024 18:58,/info,1.631613474,1.685239616,0.547048317,57.60977525
11/17/2024 19:13,/info,1.284577076,1.599171659,0.173139675,57.29518067
11/17/2024 19:28,/info,2.29283603,0.279581504,0.398070457,59.3084352
11/17/2024 19:43,/info,1.313716894,1.933205877,0.157628244,58.68894621
11/17/2024 19:58,/info,2.655062232,1.198170828,0.369853021,60.14583762
11/17/2024 20:13,/info,0.941065908,2.543509685,0.565075611,58.54339384
11/17/2024 20:28,/info,2.92901561,1.543251076,0.446408677,59.92915837
11/17/2024 20:43,/info,1.10164672,0.760193034,0.275571493,60.27061206
11/17/2024 20:58,/info,0.742325918,1.865027009,0.084980549,59.14791097
11/17/2024 21:13,/info,2.406180563,2.649742246,0.173608025,58.90434929
11/17/2024 21:28,/info,1.318614604,1.485648837,0.426266098,58.73731505
11/17/2024 21:43,/info,0.277836469,0.723029989,0.118566655,58.29212153
11/17/2024 21:58,/info,2.697072782,0.923744777,0.414364262,60.06544954
11/17/2024 22:13,/info,1.588518168,0.101108678,0.241437466,61.55285903
11/17/2024 22:28,/info,2.089202871,0.39995225,0.142639372,63.24210965
11/17/2024 22:43,/info,1.819584995,1.285256465,0.556253101,63.77643818
11/17/2024 22:58,/info,0.694797589,2.15869416,0.136292442,62.31254161
11/17/2024 23:13,/info,2.844640472,0.825664623,0.054059271,64.33151746
11/17/2024 23:28,/info,0.095156585,1.298881627,0.266896122,63.12779241
11/17/2024 23:43,/info,0.313973324,1.405477758,0.105101769,62.03628798
11/17/2024 23:58,/info,0.789981232,0.712363022,0.195941119,62.11390619
11/18/2024 0:13,/info,2.818046418,1.30120422,0.587830534,63.63074839
11/18/2024 0:28,/info,2.777113622,0.456172399,0.397318004,65.95168961
11/18/2024 0:43,/info,0.491269695,1.3817217,0.574860142,65.06123761
11/18/2024 0:58,/info,2.914559508,1.534973812,0.414997403,66.4408233
11/18/2024 1:13,/info,2.445044756,0.825256871,0.425716789,68.06061119
11/18/2024 1:28,/info,0.130195375,0.410791552,0.304290639,67.78001501
11/18/2024 1:43,/info,1.337940767,1.691576486,0.42959553,67.42637929
11/18/2024 1:58,/info,1.335891083,0.124928083,0.174835947,68.63734229
11/18/2024 2:13,/info,2.994303788,1.522747627,0.116988076,70.10889845
11/18/2024 2:28,/info,2.953879278,0.529212652,0.258389839,72.53356508
11/18/2024 2:43,/info,0.268973632,0.441318912,0.42911282,72.3612198
11/18/2024 2:58,/info,1.204766151,2.130234066,0.409068579,71.43575188
11/18/2024 3:13,/info,2.255837537,2.028184272,0.036337587,71.66340515
11/18/2024 3:28,/info,2.894856872,2.689145405,0.227787264,71.86911661
11/18/2024 3:43,/info,0.914213871,0.344833627,0.219108027,72.43849686
11/18/2024 3:58,/info,0.261088275,1.865262836,0.122012438,70.8343223
11/18/2024 4:13,/info,1.22824404,0.440401807,0.46207733,71.62216453
11/18/2024 4:28,/info,2.301681737,1.206908017,0.252518773,72.71693825
11/18/2024 4:43,/info,1.812101182,0.964353907,0.566031724,73.56468552
11/18/2024 4:58,/info,1.787843714,0.439726716,0.514892765,74.91280252
11/18/2024 5:13,/info,2.378573851,1.854070983,0.492956296,75.43730539
11/18/2024 5:28,/info,0.805757483,0.249362748,0.453585073,75.99370013
11/18/2024 5:43,/info,1.361312637,2.336410265,0.328721165,75.0186025
11/18/2024 5:58,/info,0.857617912,2.281020887,0.258427769,73.59519952
11/18/2024 6:13,/info,1.223025629,1.765973873,0.195601549,73.05225128
11/18/2024 6:28,/info,1.19642461,0.187155392,0.498898351,74.0615205
11/18/2024 6:43,/info,2.762636231,1.572020116,0.156371338,75.25213661
11/18/2024 6:58,/info,1.812484219,1.073638463,0.234219067,75.99098237
11/18/2024 7:13,/info,0.256071623,2.665055122,0.188429246,73.58199887
11/18/2024 7:28,/info,0.88634934,0.385730704,0.510996447,74.0826175
11/18/2024 7:43,/info,1.589266453,0.394978095,0.550332864,75.27690586
11/18/2024 7:58,/info,0.256165429,1.002080136,0.080334045,74.53099116
11/18/2024 8:13,/info,1.14684699,0.243281381,0.301340172,75.43455677
11/18/2024 8:28,/info,1.483831474,1.989500665,0.166773871,74.92888757
11/18/2024 8:43,/info,0.998794653,1.774508286,0.386855082,74.15317394
11/18/2024 8:58,/info,0.407158,2.096365155,0.047096695,72.46396679
11/18/2024 9:13,/info,0.554172278,1.951499464,0.529640824,71.0666396
11/18/2024 9:28,/info,1.059939846,0.158865346,0.404177121,71.9677141
11/18/2024 9:43,/info,2.484727671,1.327588802,0.446316996,73.12485297
11/18/2024 9:58,/info,0.798166069,1.544242397,0.474845385,72.37877664
11/18/2024 10:13,/info,2.862009357,1.153840676,0.124231229,74.08694532
11/18/2024 10:28,/info,0.745977345,0.728534237,0.487374005,74.10438843
11/18/2024 10:43,/info,0.578151345,2.644194557,0.172247174,72.03834522
11/18/2024 10:58,/info,1.025215594,1.542275484,0.110502879,71.52128533
11/18/2024 11:13,/info,1.137189799,2.359935498,0.335066913,70.29853963
11/18/2024 11:28,/info,2.663489386,1.988416492,0.421526736,70.97361252
11/18/2024 11:43,/info,0.06179232,0.242493617,0.504583524,70.79291123
11/18/2024 11:58,/info,0.418580746,1.813754299,0.44289535,69.39773768
11/18/2024 12:13,/info,0.577707972,2.069348969,0.411784726,67.90609668
11/18/2024 12:28,/info,1.63162685,0.444027403,0.359912994,69.09369613
11/18/2024 12:43,/info,1.094157722,2.282085391,0.234320798,67.90576846
11/18/2024 12:58,/info,1.250899921,1.760169874,0.564465769,67.3964985
11/18/2024 13:13,/info,0.456061634,1.509181809,0.42740444,66.34337833
11/18/2024 13:28,/info,0.801859124,1.398994532,0.133390779,65.74624292
11/18/2024 13:43,/info,2.132713467,0.22774,0.038448298,67.65121639
11/18/2024 13:58,/info,0.444078875,0.787702535,0.462260898,67.30759273
11/18/2024 14:13,/info,2.444998648,2.367271162,0.17492885,67.38532021
11/18/2024 14:28,/info,0.253171509,1.184476699,0.050624437,66.45401502
11/18/2024 14:43,/info,0.412191616,2.16759295,0.049888592,64.69861369
11/18/2024 14:58,/info,2.272814516,2.359330049,0.488705501,64.61209816
11/18/2024 15:13,/info,0.713947316,2.445492353,0.557924274,62.88055312
11/18/2024 15:28,/info,0.354219325,1.837223795,0.567820406,61.39754865
11/18/2024 15:43,/info,0.401521344,1.032129756,0.591738337,60.76694024
11/18/2024 15:58,/info,0.58443669,2.699603764,0.409310406,58.65177316
11/18/2024 16:13,/info,1.769794066,0.754459096,0.292832888,59.66710813
11/18/2024 16:28,/info,0.584956757,1.641337709,0.231083301,58.61072718
11/18/2024 16:43,/info,2.670421743,2.468268226,0.538050346,58.8128807
11/18/2024 16:58,/info,0.293709442,1.474184658,0.261382873,57.63240548
11/18/2024 17:13,/info,1.11053987,1.988573321,0.456147059,56.75437203
11/18/2024 17:28,/info,1.683706567,0.462925467,0.492034145,57.97515313
11/18/2024 17:43,/info,2.177987152,0.537835989,0.521526847,59.61530429
11/18/2024 17:58,/info,2.942198007,1.748044227,0.277912001,60.80945807
11/18/2024 18:13,/info,2.14869094,1.190409806,0.079072445,61.76773921
11/18/2024 18:28,/info,2.419255712,0.949236149,0.094241244,63.23775877
11/18/2024 18:43,/info,2.918830054,0.068502633,0.537291146,66.08808619
11/18/2024 18:58,/info,1.013785594,0.10595534,0.052275007,66.99591644
11/18/2024 19:13,/info,0.366264327,2.422658963,0.207303513,64.93952181
11/18/2024 19:28,/info,2.589771925,1.758142835,0.452353235,65.7711509
11/18/2024 19:43,/info,1.99296635,2.340394133,0.163501049,65.42372312
11/18/2024 19:58,/info,1.517903615,0.981538038,0.30630383,65.96008869
11/18/2024 20:13,/info,0.637604364,0.765726177,0.204370134,65.83196688
11/18/2024 20:28,/info,1.842360556,2.35167527,0.033844799,65.32265217
11/18/2024 20:43,/info,2.124213068,2.693514083,0.039269428,64.75335115
11/18/2024 20:58,/info,1.320277902,1.945024197,0.280596135,64.12860486
11/18/2024 21:13,/info,0.447276865,2.428207524,0.224348377,62.1476742
11/18/2024 21:28,/info,0.079699506,2.568289089,0.294994022,59.65908461
11/18/2024 21:43,/info,2.534681622,2.52955204,0.230267104,59.6642142
11/18/2024 21:58,/info,2.17637704,2.271608321,0.490059811,59.56898291
11/18/2024 22:13,/info,0.309400846,1.808796715,0.241085101,58.06958705
11/18/2024 22:28,/info,2.941549076,1.147468742,0.527705802,59.86366738
11/18/2024 22:43,/info,1.97009317,0.721530113,0.365056773,61.11223044
11/18/2024 22:58,/info,2.353494601,2.66738647,0.070752688,60.79833857
11/18/2024 23:13,/info,2.063142062,0.644192146,0.441741726,62.21728848
11/18/2024 23:28,/info,2.796645642,0.457724499,0.185451847,64.55620963
11/18/2024 23:43,/info,0.358949227,2.223267473,0.076703602,62.69189138
11/18/2024 23:58,/info,2.172607338,1.570910601,0.160006105,63.29358812
11/19/2024 0:13,/info,1.81509829,1.690379729,0.595707891,63.41830668
11/19/2024 0:28,/info,0.13015868,2.044914009,0.418919637,61.50355135
11/19/2024 0:43,/info,2.21238895,1.594370426,0.417402132,62.12156987
11/19/2024 0:58,/info,0.459117129,2.450080701,0.536543513,60.1306063
11/19/2024 1:13,/info,1.574257901,1.829151091,0.119548969,59.87571311
11/19/2024 1:28,/info,2.834341934,1.522148755,0.345740552,61.18790629
11/19/2024 1:43,/info,0.642653185,0.854863237,0.594421757,60.97569624
11/19/2024 1:58,/info,0.823667986,1.826994426,0.380002847,59.9723698
11/19/2024 2:13,/info,0.081246707,0.606288966,0.089755734,59.44732754
11/19/2024 2:28,/info,2.25589269,0.482416002,0.570925642,61.22080423
11/19/2024 2:43,/info,0.415213281,0.359869275,0.14371428,61.27614824
11/19/2024 2:58,/info,1.489929765,1.196876007,0.326398401,61.56920199
11/19/2024 3:13,/info,2.059849824,1.613207045,0.216562221,62.01584477
11/19/2024 3:28,/info,2.591997746,1.772028492,0.35506072,62.83581403
11/19/2024 3:43,/info,2.500902136,1.09511908,0.195235911,64.24159708
11/19/2024 3:58,/info,0.194847253,0.956406516,0.475505333,63.48003782
11/19/2024 4:13,/info,2.625623232,1.058705665,0.447089666,65.04695539
11/19/2024 4:28,/info,0.535556389,2.348002974,0.167905786,63.2345088
11/19/2024 4:43,/info,1.224249591,0.615661048,0.382436761,63.84309734
11/19/2024 4:58,/info,2.222141583,1.580689185,0.344811177,64.48454974
11/19/2024 5:13,/info,0.330406006,1.261564065,0.085675435,63.55339168
11/19/2024 5:28,/info,2.690952402,2.429027857,0.222038787,63.81531623
11/19/2024 5:43,/info,2.751715471,0.565741671,0.114281452,66.00129003
11/19/2024 5:58,/info,1.407677061,1.815934177,0.497519194,65.59303291
11/19/2024 6:13,/info,0.610740345,1.354042829,0.213167979,64.84973043
11/19/2024 6:28,/info,0.437285296,1.235031928,0.09002982,64.0519838
11/19/2024 6:43,/info,0.306364276,0.719545212,0.548928513,63.63880286
11/19/2024 6:58,/info,2.589311738,2.334758037,0.037597376,63.89335656
11/19/2024 7:13,/info,2.504790251,2.002572254,0.110205741,64.39557456
11/19/2024 7:28,/info,2.09142412,0.265655205,0.049410506,66.22134347
11/19/2024 7:43,/info,0.289005453,1.358874843,0.220577517,65.15147408
11/19/2024 7:58,/info,1.628475314,0.544578595,0.30050494,66.2353708
11/19/2024 8:13,/info,1.635306981,1.914749435,0.055258893,65.95592835
11/19/2024 8:28,/info,0.955190494,0.591482359,0.454160207,66.31963648
11/19/2024 8:43,/info,1.235456795,2.495319063,0.235371383,65.05977421
11/19/2024 8:58,/info,1.257058528,0.433609413,0.035121466,65.88322333
11/19/2024 9:13,/info,1.402693602,1.250915864,0.415170304,66.03500107
11/19/2024 9:28,/info,2.753522061,1.352797623,0.274408705,67.4357255
11/19/2024 9:43,/info,0.200303857,1.743904367,0.556548408,65.89212499
11/19/2024 9:58,/info,0.201579822,1.822410167,0.11673921,64.27129465
11/19/2024 10:13,/info,2.359428385,1.470684394,0.041359952,65.16003864
11/19/2024 10:28,/info,1.453757025,1.723920912,0.377759507,64.88987475
11/19/2024 10:43,/info,1.71497523,2.293258966,0.358306623,64.31159102
11/19/2024 10:58,/info,2.825531775,1.583215274,0.353405234,65.55390752
11/19/2024 11:13,/info,0.60265523,1.374006521,0.331763826,64.78255623
11/19/2024 11:28,/info,1.483849963,2.569286307,0.405339804,63.69711988
11/19/2024 11:43,/info,1.289964197,1.928828822,0.562014524,63.05825526
11/19/2024 11:58,/info,0.979218343,0.869350837,0.383715569,63.16812276
11/19/2024 12:13,/info,2.199185431,0.339035913,0.461831292,65.02827228
11/19/2024 12:28,/info,0.716968724,1.03199461,0.461187813,64.7132464
11/19/2024 12:43,/info,0.617080031,1.827178203,0.315960875,63.50314822
11/19/2024 12:58,/info,2.993163118,0.40057991,0.581258253,66.09573143
11/19/2024 13:13,/info,2.839430375,1.611806195,0.07549875,67.32335561
11/19/2024 13:28,/info,2.25145751,1.953856067,0.52946739,67.62095706
11/19/2024 13:43,/info,0.188969461,0.440848123,0.394250205,67.36907839
11/19/2024 13:58,/info,2.663766729,2.65458862,0.392670675,67.3782565
11/19/2024 14:13,/info,0.705590463,1.127571215,0.452622721,66.95627575
11/19/2024 14:28,/info,0.437587152,0.25980546,0.080425844,67.13405744
11/19/2024 14:43,/info,2.679018988,2.619672001,0.154310973,67.19340443
11/19/2024 14:58,/info,0.613509795,1.057945571,0.472020055,66.74896865
11/19/2024 15:13,/info,1.907560907,1.471715206,0.586062721,67.18481435
11/19/2024 15:28,/info,1.54763047,1.561567406,0.472203752,67.17087742
11/19/2024 15:43,/info,1.943486927,0.663242134,0.317343676,68.45112221
11/19/2024 15:58,/info,1.462997705,2.17621253,0.30947173,67.73790739
11/19/2024 16:13,/info,1.189922557,0.599803639,0.384769108,68.3280263
11/19/2024 16:28,/info,0.119325363,1.922000771,0.123477903,66.5253509
11/19/2024 16:43,/info,0.167015473,2.415040144,0.479828399,64.27732622
11/19/2024 16:58,/info,0.206173098,0.266789977,0.212531999,64.21670935
11/19/2024 17:13,/info,1.862609407,2.026807404,0.217207458,64.05251135
11/19/2024 17:28,/info,1.091556482,1.058893236,0.381098826,64.08517459
11/19/2024 17:43,/info,1.208390396,0.354129797,0.436521525,64.93943519
11/19/2024 17:58,/info,2.247834346,1.427375374,0.58046037,65.75989416
11/19/2024 18:13,/info,0.07828562,2.113527053,0.187322148,63.72465273
11/19/2024 18:28,/info,0.77010373,0.645767658,0.565013485,63.8489888
11/19/2024 18:43,/info,0.477982409,1.071201252,0.279030816,63.25576996
11/19/2024 18:58,/info,2.926481906,2.176277609,0.183001783,64.00597426
11/19/2024 19:13,/info,0.68169893,2.59745327,0.555101961,62.09021992
11/19/2024 19:28,/info,1.014013415,0.435885293,0.501840334,62.66834804
11/19/2024 19:43,/info,2.653221058,0.067951102,0.211746874,65.25361799
11/19/2024 19:58,/info,2.834441342,0.184645315,0.546720205,67.90341402
11/19/2024 20:13,/info,2.992056206,0.212617181,0.033701891,70.68285305
11/19/2024 20:28,/info,0.419992072,0.59416928,0.533865278,70.50867584
11/19/2024 20:43,/info,0.840987352,1.658220521,0.387978394,69.69144267
11/19/2024 20:58,/info,1.104356455,1.92241092,0.278577601,68.87338821
11/19/2024 21:13,/info,1.726076936,2.373901617,0.23206941,68.22556353
11/19/2024 21:28,/info,1.435712384,0.220894952,0.544235219,69.44038096
11/19/2024 21:43,/info,0.347196802,2.62013206,0.530660055,67.1674457
11/19/2024 21:58,/info,1.168380904,1.527621953,0.480349274,66.80820465
11/19/2024 22:13,/info,2.189454301,0.243180631,0.506506358,68.75447832
11/19/2024 22:28,/info,2.275174313,2.213654347,0.197024448,68.81599829
11/19/2024 22:43,/info,0.399544268,2.510856685,0.171925082,66.70468587
11/19/2024 22:58,/info,0.230484689,2.185810027,0.215648996,64.74936053
11/19/2024 23:13,/info,2.909979766,2.599785264,0.082747212,65.05955503
11/19/2024 23:28,/info,1.379981781,0.605357322,0.059798487,65.83417949
11/19/2024 23:43,/info,2.692237051,2.553158232,0.140048705,65.97325831
11/19/2024 23:58,/info,1.05492724,0.279917066,0.079610978,66.74826849
11/20/2024 0:13,/info,1.575548798,1.079678517,0.232574955,67.24413877
11/20/2024 0:28,/info,1.672140952,2.535006935,0.52857038,66.38127278
11/20/2024 0:43,/info,1.323185418,0.85248894,0.104115326,66.85196926
11/20/2024 0:58,/info,1.165555502,0.681936609,0.463157886,67.33558816
11/20/2024 1:13,/info,1.680778323,2.288393545,0.577577418,66.72797293
11/20/2024 1:28,/info,0.494316674,0.091676749,0.560823677,67.13061286
11/20/2024 1:43,/info,2.988372356,1.04789892,0.078064356,69.0710863
11/20/2024 1:58,/info,1.980784616,2.436633468,0.520371419,68.61523744
11/20/2024 2:13,/info,2.476361566,2.234954621,0.460183284,68.85664439
11/20/2024 2:28,/info,1.437079343,0.415664795,0.591962591,69.87805894
11/20/2024 2:43,/info,2.721299817,0.893274134,0.389850736,71.70608462
11/20/2024 2:58,/info,2.980809494,0.907908668,0.334444236,73.77898545
11/20/2024 3:13,/info,0.785400384,1.699063552,0.139661476,72.86532228
11/20/2024 3:28,/info,0.52992503,1.361950095,0.16896543,72.03329721
11/20/2024 3:43,/info,1.917518185,2.579803969,0.050415332,71.37101143
11/20/2024 3:58,/info,1.634793072,0.688894639,0.300882997,72.31690986
11/20/2024 4:13,/info,1.6717614,1.556335215,0.270104848,72.43233605
11/20/2024 4:28,/info,1.428866422,2.643106869,0.409929387,71.2180956
11/20/2024 4:43,/info,0.097444923,1.259945877,0.135017992,70.05559465
11/20/2024 4:58,/info,0.271746113,2.45724538,0.410110712,67.87009538
11/20/2024 5:13,/info,2.69242653,0.830323422,0.579773675,69.73219849
11/20/2024 5:28,/info,1.165412206,1.765699955,0.031961948,69.13191074
11/20/2024 5:43,/info,0.593024921,0.891460679,0.424033596,68.83347498
11/20/2024 5:58,/info,0.170992949,2.557744756,0.512582217,66.44672317
11/20/2024 6:13,/info,1.500362081,1.840637703,0.164528247,66.10644755
11/20/2024 6:28,/info,1.598999046,1.899262905,0.329022257,65.80618369
11/20/2024 6:43,/info,0.408739736,2.358854033,0.231812257,63.8560694
11/20/2024 6:58,/info,2.314216772,0.706425336,0.595986996,65.46386083
11/20/2024 7:13,/info,0.965490799,0.546226909,0.211621483,65.88312472
11/20/2024 7:28,/info,0.424444468,2.139024771,0.594075624,64.16854442
11/20/2024 7:43,/info,1.747002016,2.018734436,0.588684712,63.896812
11/20/2024 7:58,/info,1.74503331,2.251456327,0.268861701,63.39038898
11/20/2024 8:13,/info,2.808731585,2.524549637,0.487541169,63.67457093
11/20/2024 8:28,/info,0.452900953,0.635386198,0.550918131,63.49208568
11/20/2024 8:43,/info,2.704481031,1.586644737,0.444439371,64.60992198
11/20/2024 8:58,/info,2.696772794,1.113283783,0.051859512,66.19341099
11/20/2024 9:13,/info,2.631720461,0.391123355,0.53936631,68.4340081
11/20/2024 9:28,/info,2.06818684,0.091966783,0.26797415,70.41022815
11/20/2024 9:43,/info,0.875439548,2.123936568,0.11182089,69.16173113
11/20/2024 9:58,/info,0.284595295,0.276199692,0.155371763,69.17012674
11/20/2024 10:13,/info,0.53032148,0.935351757,0.067775318,68.76509646
11/20/2024 10:28,/info,2.893486911,0.625560671,0.036838793,71.0330227
